frame,xmin,xmax,ymin,ymax,class_id,contains_car
1478898454280659109.jpg,195,217,149,169,1,True
1478895273911158308.jpg,220,256,144,172,1,True
1479500714123593809.jpg,0,145,118,216,1,True
1479500062079141443.jpg,467,479,133,221,3,False
1478895702378271521.jpg,188,211,166,187,1,True
1479500733104854966.jpg,245,255,139,150,1,True
1479505455424886355.jpg,34,56,131,144,1,True
1478732418446136432.jpg,218,224,129,137,5,False
1478732024461883116.jpg,85,109,145,158,1,True
1478896846099567961.jpg,103,212,136,214,1,True
1479503707825450820.jpg,114,123,141,148,1,True
1479503621818953254.jpg,187,234,133,172,1,True
1478020621211798339.jpg,288,325,137,165,1,True
1478898636523319379.jpg,74,95,140,182,4,False
1478020535199143032.jpg,76,120,138,162,1,True
1479501549180386699.jpg,406,467,130,164,1,True
1478020597703424604.jpg,267,292,139,157,1,True
1478898207482950254.jpg,228,248,148,169,1,True
1478020193690486111.jpg,134,155,141,163,1,True
1478898717074581766.jpg,107,175,145,184,1,True
1479503578820264088.jpg,264,304,137,169,1,True
1478895349892294603.jpg,179,208,147,171,1,True
1478898821620719266.jpg,183,197,153,159,1,True
1479503589818025030.jpg,256,297,132,168,1,True
1479502118721200829.jpg,169,176,136,151,3,False
1479503551316216632.jpg,198,240,131,166,1,True
1479505197428995112.jpg,274,306,120,158,2,False
1478732722393046220.jpg,344,426,122,152,2,False
1479505763963995703.jpg,428,479,143,184,1,True
1478897945833968257.jpg,2,20,162,174,1,True
1478731953924019135.jpg,155,193,136,160,1,True
1478895351606528500.jpg,196,225,152,175,1,True
1478898210339482163.jpg,213,231,163,178,1,True
1479504323866065058.jpg,383,429,111,145,2,False
1478732755080410211.jpg,176,199,137,156,1,True
1478020598711085237.jpg,264,290,139,157,1,True
1478020799716757297.jpg,296,345,140,173,1,True
1478895379028198070.jpg,107,139,171,190,1,True
1478020322201167682.jpg,244,268,147,169,1,True
1479499215507589195.jpg,101,131,125,152,2,False
1478895610971211607.jpg,276,295,110,125,1,True
1479505005413145466.jpg,206,253,130,180,1,True
1478898233191112531.jpg,117,137,156,171,1,True
1478897826432767471.jpg,367,417,146,165,1,True
1478895748652183932.jpg,188,220,156,175,1,True
1479503048261138432.jpg,239,257,142,154,1,True
1478896207398071914.jpg,228,478,110,244,1,True
1478898615955013858.jpg,0,65,157,194,1,True
1478732229196315515.jpg,319,478,34,223,2,False
1478732710348678903.jpg,223,238,139,151,1,True
1478897953259745830.jpg,96,139,124,165,2,False
1478896206826479772.jpg,150,310,119,213,1,True
1479502324734784442.jpg,318,326,140,161,3,False
1479500792130998158.jpg,393,400,134,141,2,False
1478896942648228345.jpg,0,231,135,283,1,True
1478896094854068417.jpg,217,283,142,187,1,True
1478898825047183080.jpg,348,364,161,170,1,True
1478895348749788609.jpg,169,206,140,168,1,True
1478019978180101986.jpg,211,346,125,172,1,True
1478020821720260787.jpg,288,305,138,150,1,True
1478895612685312372.jpg,294,315,119,136,1,True
1478896823819197306.jpg,147,201,150,191,1,True
1478020606709314980.jpg,261,284,134,157,1,True
1478895695522164982.jpg,199,221,141,159,1,True
1479503692326871861.jpg,0,129,93,248,1,True
1479502194724218355.jpg,0,29,138,159,1,True
1479501541661172071.jpg,167,216,140,159,1,True
1479502004213132797.jpg,293,322,141,170,1,True
1478021012715103603.jpg,227,254,140,160,1,True
1479500647119397070.jpg,257,278,142,156,1,True
1479505846969326795.jpg,274,299,128,146,2,False
1478897220295708619.jpg,207,226,150,168,1,True
1478898134358110272.jpg,222,249,142,166,1,True
1479503965344176319.jpg,286,330,110,157,2,False
1478896209682625607.jpg,77,119,156,172,1,True
1479501522678825241.jpg,125,162,142,174,2,False
1479500793631818112.jpg,395,401,134,141,2,False
1478896915796608079.jpg,24,60,153,169,1,True
1479498935502266677.jpg,239,254,140,151,1,True
1479502808765521001.jpg,35,57,133,150,2,False
1478898462849534913.jpg,193,214,158,177,1,True
1478896091997563600.jpg,274,363,128,173,1,True
1478898465134679512.jpg,195,216,148,170,1,True
1478898214909628498.jpg,206,224,153,168,1,True
1478898624524355757.jpg,0,135,136,228,1,True
1478895729800109344.jpg,195,214,131,146,1,True
1479501630686148257.jpg,452,466,142,155,1,True
1478898786772466011.jpg,48,66,157,167,1,True
1478897174591688755.jpg,164,184,138,163,2,False
1478732545185761365.jpg,147,164,82,116,5,False
1479502277713028175.jpg,35,42,141,155,3,False
1479503641316585579.jpg,156,199,130,168,1,True
1479500736126132886.jpg,341,350,136,144,1,True
1478898838187258179.jpg,297,338,127,157,2,False
1478020635203636900.jpg,287,334,136,172,1,True
1478896940934543989.jpg,89,223,135,242,1,True
1478898677654203856.jpg,131,171,148,169,1,True
