frame,xmin,xmax,ymin,ymax,class_id,contains_car
1479502714758964802.jpg,303,317,128,170,3,False
1479504023347014459.jpg,286,335,109,158,2,False
1478898233762674246.jpg,120,139,155,171,1,True
1479502767264575515.jpg,45,54,148,160,3,False
1478896940934543989.jpg,89,223,135,242,1,True
1479499660051648703.jpg,233,249,133,153,2,False
1479504308866201509.jpg,378,433,109,145,2,False
1478732086399120137.jpg,207,216,112,122,5,False
1478896269668823217.jpg,88,98,136,150,5,False
1478897790441710011.jpg,80,87,158,171,3,False
1478895379028198070.jpg,107,139,171,190,1,True
1479504632387742306.jpg,65,93,130,202,3,False
1479502488243964442.jpg,384,395,138,166,3,False
1478898212053067611.jpg,201,219,134,149,1,True
1479502596230634349.jpg,362,478,46,217,2,False
1479503093286616270.jpg,141,152,134,158,3,False
1479505122423644005.jpg,193,212,125,147,2,False
1479506148992464586.jpg,264,276,141,152,2,False
1478898661086532187.jpg,275,281,140,159,3,False
1479506039981834984.jpg,297,307,127,158,3,False
1478898516551485489.jpg,2,37,134,202,3,False
1478897019771940744.jpg,264,280,141,189,4,False
1479499321027927095.jpg,124,148,134,156,2,False
1479499343030041110.jpg,139,159,138,149,2,False
1479502973277315624.jpg,3,24,147,190,3,False
1479503757332387872.jpg,284,306,139,150,1,True
1479503623320249265.jpg,231,260,123,161,2,False
1479504446375403220.jpg,191,213,129,153,2,False
1479506168470775690.jpg,232,243,140,163,3,False
1479500797129505195.jpg,397,405,134,142,2,False
1478898238332805316.jpg,160,186,140,173,2,False
1479503581317196875.jpg,287,329,135,167,1,True
1479505151422421290.jpg,114,121,151,166,3,False
1479502556747484815.jpg,266,323,114,163,2,False
1478897639620877040.jpg,188,215,147,170,1,True
1478731954496889486.jpg,151,189,135,159,1,True
1479502912254833012.jpg,0,41,129,165,2,False
1479502752761695474.jpg,319,330,128,167,3,False
1479501736193045804.jpg,179,252,107,138,2,False
1478021648584112453.jpg,363,380,138,165,4,False
1478898126360276669.jpg,246,263,156,172,1,True
