frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset_aircraft/JPEGImages/2424.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/824.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020351703772183.jpg,148,329,123,191,1,True
kaggle_dataset_aircraft/JPEGImages/3613.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020597210213075.jpg,270,295,140,158,1,True
kaggle_dataset/images/1478898662231175318.jpg,308,321,138,165,3,False
kaggle_dataset_aircraft/JPEGImages/2315.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2079.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3780.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3045.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901098209380144.jpg,182,221,139,177,1,True
kaggle_dataset_aircraft/JPEGImages/1461.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2022.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478021027221661948.jpg,226,246,140,161,1,True
kaggle_dataset/images/1478020552200003918.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478897833860049886.jpg,186,199,143,165,4,False
kaggle_dataset_aircraft/JPEGImages/1945.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2445.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1744.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1663.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1662.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3506.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1217.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3088.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2986.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020383696274836.jpg,334,479,119,177,1,True
kaggle_dataset_aircraft/JPEGImages/19.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3788.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3683.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3466.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503668323191214.jpg,412,432,129,184,3,False
kaggle_dataset/images/1478895571552534397.jpg,375,409,92,119,1,True
kaggle_dataset_aircraft/JPEGImages/2632.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1866.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478021030716739507.jpg,232,252,127,148,1,True
kaggle_dataset/images/1478896232534458926.jpg,48,87,144,169,1,True
kaggle_dataset/images/1478020556199877328.jpg,283,298,22,53,5,False
kaggle_dataset_aircraft/JPEGImages/771.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020327192506496.jpg,0,15,131,190,3,False
