frame,xmin,xmax,ymin,ymax,class_id,contains_car
1478733029204930193.jpg,330,346,138,169,3,False
1479505381938501930.jpg,323,479,110,148,2,False
1478732759094250118.jpg,317,342,130,146,1,True
1479503066783879493.jpg,430,441,127,137,3,False
1479503578820264088.jpg,264,304,137,169,1,True
1479499125017403185.jpg,111,145,124,140,2,False
1479500264093069846.jpg,156,197,128,167,2,False
1478897817863885788.jpg,155,171,148,164,3,False
1478022257094515079.jpg,359,416,130,153,2,False
1479502327235327548.jpg,116,133,136,153,3,False
1478897828718696096.jpg,101,119,154,169,1,True
1479502517247738430.jpg,249,258,140,150,2,False
1479500816133066294.jpg,214,230,134,153,2,False
1478897837859133375.jpg,212,236,148,163,1,True
1479498577475888458.jpg,216,226,131,146,2,False
1479499631551902503.jpg,406,479,109,171,2,False
1479503969345227782.jpg,287,330,112,158,2,False
1479505423443208984.jpg,341,372,129,153,2,False
1479503276296624429.jpg,297,315,135,149,2,False
1479505847469397760.jpg,275,293,130,141,2,False
1478020329695319059.jpg,154,163,137,164,3,False
1478897789299549164.jpg,139,146,157,166,3,False
1479505429443576388.jpg,343,372,129,152,2,False
1479503847344381672.jpg,352,364,143,159,3,False
1479505442442152918.jpg,349,363,130,140,2,False
1478897644190971965.jpg,252,308,141,173,1,True
1479505986978907500.jpg,46,55,144,160,3,False
1479501479676129069.jpg,153,180,147,157,2,False
1479504784400999530.jpg,306,326,123,137,2,False
1479505294934304132.jpg,16,32,131,166,3,False
1479498795492129893.jpg,106,145,128,159,2,False
1478732705186981535.jpg,153,169,128,143,1,True
1478897525363634133.jpg,159,177,146,166,2,False
1479500752129061677.jpg,234,242,132,141,2,False
1478020381205247557.jpg,246,389,131,178,1,True
1478020594709762265.jpg,270,300,141,163,1,True
1479498730987461870.jpg,101,134,80,134,2,False
1478020200690374841.jpg,264,275,133,143,5,False
1478895708090587207.jpg,148,170,107,122,2,False
1478897825862066190.jpg,210,222,143,160,3,False
1478896845528564977.jpg,76,213,136,231,1,True
1479499131016075383.jpg,110,145,124,151,2,False
1478895472719664956.jpg,238,269,173,198,1,True
1479499641050687309.jpg,233,255,129,155,2,False
1478897791013446070.jpg,48,58,159,171,3,False
1478896639863855715.jpg,57,80,143,165,2,False
1478898252614334308.jpg,419,457,150,168,2,False
1479498590477743045.jpg,220,228,139,146,2,False
1479499352530719418.jpg,138,161,142,163,2,False
1479499441038887675.jpg,472,479,132,146,3,False
1479505111920179159.jpg,192,214,124,144,2,False
1478896006303505266.jpg,310,329,108,122,1,True
1479503692326871861.jpg,197,220,131,154,2,False
1478020871720344859.jpg,295,306,30,59,5,False
1478732623179617370.jpg,262,290,128,158,2,False
1478898650803573630.jpg,297,307,145,170,3,False
1479504198358962476.jpg,294,303,140,166,3,False
1478021860086872697.jpg,191,201,141,156,4,False
1478895728656930310.jpg,193,213,151,165,1,True
1478896077714772295.jpg,192,260,134,195,1,True
1478021890088815479.jpg,33,47,138,166,3,False
1479505279411943250.jpg,348,479,49,211,2,False
1479499605029280388.jpg,203,227,130,156,2,False
1479502758261977504.jpg,320,333,130,165,3,False
1479502601251600630.jpg,362,478,45,223,2,False
1478897496799071478.jpg,286,312,139,163,2,False
1479503689324362591.jpg,195,213,140,157,1,True
1479505149424052846.jpg,232,241,143,161,3,False
1479499601047823237.jpg,226,239,138,150,2,False
1478896537032106809.jpg,207,227,148,165,1,True
1479503629323224792.jpg,352,469,79,202,2,False
1478897073472848714.jpg,84,116,150,174,1,True
1479503280796420040.jpg,245,269,125,152,2,False
1478895892046631710.jpg,186,202,136,153,1,True
1478021602076017816.jpg,168,200,140,162,1,True
1478895335609487722.jpg,148,184,150,173,1,True
1479500172588871687.jpg,314,325,133,158,3,False
1479499659537965039.jpg,234,248,132,152,2,False
1479500722627074984.jpg,134,158,134,154,2,False
1479505084420584809.jpg,183,195,137,145,2,False
1479499997573347240.jpg,141,176,127,162,2,False
1478898998719316792.jpg,147,241,127,205,1,True
1479500564597924012.jpg,213,222,141,151,1,True
1478895363031537815.jpg,181,198,165,177,1,True
1479504628387953218.jpg,58,65,137,149,3,False
1479504359872038972.jpg,280,299,134,154,2,False
1479503642823702432.jpg,349,417,81,262,3,False
1479505694960574467.jpg,51,62,144,162,3,False
1479500770625811904.jpg,165,173,150,166,3,False
1478897829288893855.jpg,97,120,160,178,1,True
1479500007575574837.jpg,321,337,127,164,3,False
1478896872379237730.jpg,343,361,134,161,3,False
1479502607254005652.jpg,360,479,43,231,2,False
1479504790398521402.jpg,128,135,138,158,3,False
1479501672190525321.jpg,274,372,95,179,2,False
1479502325735543937.jpg,90,105,136,159,3,False
1478898835330426878.jpg,281,315,127,148,2,False
1478897297419098756.jpg,216,379,134,196,2,False
1478895353891132950.jpg,212,239,138,164,1,True
1479504513883269593.jpg,324,335,131,160,3,False
1478898814194818791.jpg,93,119,143,158,1,True
1479504397872233781.jpg,400,418,135,170,3,False
1478732619738464275.jpg,227,256,133,162,1,True
1478898471990622729.jpg,198,232,144,164,1,True
1478020812219267705.jpg,256,278,140,160,1,True
1479504395872451779.jpg,320,331,142,160,3,False
1479504514880940544.jpg,306,319,131,163,3,False
1479505522447519385.jpg,211,221,142,150,2,False
1478896783257516407.jpg,67,81,151,163,2,False
1479505389419148013.jpg,0,147,91,191,2,False
1479499613049026342.jpg,263,272,136,156,3,False
1479505046416449654.jpg,455,474,124,172,3,False
1478021027221661948.jpg,226,246,140,161,1,True
1478895275624271506.jpg,253,347,126,205,1,True
1478898555971463753.jpg,0,199,110,218,2,False
1478898209768465915.jpg,217,236,149,167,1,True
1479502970256523022.jpg,358,372,136,167,3,False
1479499356031178349.jpg,85,120,134,152,2,False
1478732374287098755.jpg,277,286,117,130,5,False
1479505817469978043.jpg,91,143,124,162,2,False
1479502312730278553.jpg,90,103,136,159,3,False
1479505475444443443.jpg,253,273,127,151,2,False
1479500554116010893.jpg,285,294,138,149,1,True
1478897697321078899.jpg,116,179,126,171,2,False
1478897494513801467.jpg,277,301,141,160,2,False
1479501532181611726.jpg,125,177,139,176,2,False
1479506040482547089.jpg,258,267,134,164,3,False
1479499069011001208.jpg,43,92,147,173,1,True
1479499154497567557.jpg,105,145,123,161,2,False
1478897015772176401.jpg,230,243,146,172,4,False
1479503511313350655.jpg,0,98,91,190,2,False
1479504255365130316.jpg,250,266,134,149,2,False
1478020581708053543.jpg,281,319,135,164,1,True
1479499350030348478.jpg,138,159,138,158,2,False
1478898280036957728.jpg,173,187,153,179,3,False
1479502554749941773.jpg,263,326,120,165,2,False
1479505326440451429.jpg,104,116,154,180,3,False
1478897803010498643.jpg,344,358,147,169,3,False
1479503816833075339.jpg,189,200,144,158,2,False
1479501692171113593.jpg,399,410,131,170,3,False
1479501473175414986.jpg,187,227,152,168,2,False
1479502172222375304.jpg,383,466,106,147,2,False
1478020371703470462.jpg,178,186,139,157,3,False
1479503968843522633.jpg,287,330,112,163,2,False
1478895350462783264.jpg,184,212,154,178,1,True
1479502279230178611.jpg,5,11,138,153,3,False
1478898894173245658.jpg,178,198,152,168,1,True
1479503813833120762.jpg,213,222,154,166,2,False
1479500532612370640.jpg,175,333,0,218,2,False
1479502532746974980.jpg,257,297,125,156,2,False
1479504303865808839.jpg,379,431,111,143,2,False
1478895724657520721.jpg,197,215,160,172,1,True
1478732778593745446.jpg,362,412,109,162,2,False
1479500654620098281.jpg,0,187,68,252,2,False
1478897953259745830.jpg,96,139,124,165,2,False
1479502244726784944.jpg,88,139,127,159,2,False
1479501524678865074.jpg,126,161,142,172,2,False
1478020903218245267.jpg,185,205,129,155,2,False
1479504481383645166.jpg,4,14,137,165,3,False
1479503137287692633.jpg,337,406,107,229,3,False
1479505437944694326.jpg,343,367,129,151,2,False
1478020823210208977.jpg,328,335,131,138,5,False
1479505350438472150.jpg,96,184,123,163,2,False
1479500849635158234.jpg,239,247,130,140,2,False
1479502762762632330.jpg,320,335,127,176,3,False
1478896915796608079.jpg,24,60,153,169,1,True
1479499080491429727.jpg,286,294,137,149,1,True
1479505215927288102.jpg,233,252,125,151,2,False
1478897016343859196.jpg,231,243,147,173,4,False
1479504359371729003.jpg,276,293,137,155,2,False
1479505047919466339.jpg,454,475,125,172,3,False
1478896896945054737.jpg,205,211,132,140,5,False
