frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset/images/1478020400703406587.jpg,44,53,87,110,5,False
kaggle_dataset_aircraft/JPEGImages/2341.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499531543256916.jpg,100,311,80,263,1,True
kaggle_dataset_aircraft/JPEGImages/1110.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502717261130701.jpg,126,309,103,268,1,True
kaggle_dataset_aircraft/JPEGImages/2594.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/376.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3754.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2771.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/109.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502463722923681.jpg,134,355,86,270,1,True
kaggle_dataset_aircraft/JPEGImages/2097.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3784.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479501804199263269.jpg,138,309,84,267,1,True
kaggle_dataset_aircraft/JPEGImages/1929.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1992.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2298.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/385.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1846.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1953.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/140.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896001162244762.jpg,267,276,161,180,3,False
kaggle_dataset_aircraft/JPEGImages/3713.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2271.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901162194405823.jpg,11,25,147,188,3,False
kaggle_dataset/images/1478896721558116930.jpg,83,327,116,288,1,True
kaggle_dataset_aircraft/JPEGImages/2069.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3208.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2792.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896002304923869.jpg,205,216,144,163,3,False
kaggle_dataset/images/1478020539706892400.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478732099014797790.jpg,71,302,121,279,1,True
kaggle_dataset_aircraft/JPEGImages/301.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/341.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504701892865574.jpg,91,309,71,262,1,True
kaggle_dataset/images/1479502757761665578.jpg,125,309,103,265,1,True
kaggle_dataset_aircraft/JPEGImages/988.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2346.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3400.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3248.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502451241275626.jpg,151,342,93,262,1,True
kaggle_dataset_aircraft/JPEGImages/1580.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502662755615302.jpg,149,350,100,265,1,True
kaggle_dataset_aircraft/JPEGImages/3403.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1711.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2244.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898646804541349.jpg,246,253,149,164,3,False
kaggle_dataset_aircraft/JPEGImages/3243.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/582.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1950.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/486.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901273595369146.jpg,54,246,105,263,1,True
kaggle_dataset_aircraft/JPEGImages/1993.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020398697931687.jpg,19,39,135,167,3,False
kaggle_dataset/images/1478020556706111955.jpg,283,298,22,53,5,False
kaggle_dataset_aircraft/JPEGImages/1320.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1289.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020542206567375.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478732097295298552.jpg,71,302,121,279,1,True
kaggle_dataset/images/1478732118513576050.jpg,73,302,120,290,1,True
kaggle_dataset/images/1478899422617096790.jpg,0,15,92,122,5,False
kaggle_dataset/images/1478020545707501768.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/1010.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2060.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1029.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1928.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901251315194889.jpg,37,235,101,270,1,True
kaggle_dataset_aircraft/JPEGImages/1554.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1513.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901235318875354.jpg,35,242,100,269,1,True
kaggle_dataset_aircraft/JPEGImages/1521.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896953501919334.jpg,1,229,139,288,1,True
kaggle_dataset_aircraft/JPEGImages/2225.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897587062412229.jpg,26,227,129,275,1,True
kaggle_dataset/images/1479499537043286845.jpg,97,313,75,269,1,True
kaggle_dataset/images/1478900199570946760.jpg,209,461,132,282,1,True
kaggle_dataset/images/1478898679368439814.jpg,154,163,64,83,5,False
kaggle_dataset_aircraft/JPEGImages/1512.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3811.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1806.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895538418144808.jpg,367,376,131,154,3,False
kaggle_dataset/images/1479502451741442800.jpg,148,349,92,262,1,True
kaggle_dataset/images/1479504796899191419.jpg,331,479,79,278,1,True
kaggle_dataset/images/1478896944361159304.jpg,0,225,138,287,1,True
kaggle_dataset_aircraft/JPEGImages/1387.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/604.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3602.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3434.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3222.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896738125587172.jpg,81,332,115,286,1,True
kaggle_dataset_aircraft/JPEGImages/3110.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3280.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2500.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1571.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020393203650609.jpg,25,39,133,167,3,False
kaggle_dataset_aircraft/JPEGImages/1467.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896365645326313.jpg,114,126,45,71,5,False
kaggle_dataset_aircraft/JPEGImages/1851.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499275517585554.jpg,82,316,78,275,1,True
kaggle_dataset_aircraft/JPEGImages/2521.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732537730370889.jpg,123,335,80,270,1,True
kaggle_dataset_aircraft/JPEGImages/780.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896704991231706.jpg,79,325,113,286,1,True
kaggle_dataset/images/1478732117366293490.jpg,72,301,121,282,1,True
kaggle_dataset/images/1479504981412177713.jpg,166,353,105,260,1,True
kaggle_dataset_aircraft/JPEGImages/1322.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895672670390143.jpg,271,290,140,193,3,False
kaggle_dataset_aircraft/JPEGImages/2217.jpg,0,1,0,1,3,False
