frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset/images/1478020400703406587.jpg,44,53,87,110,5,False
kaggle_dataset_aircraft/JPEGImages/2341.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895886904506778.jpg,113,129,134,152,1,True
kaggle_dataset_aircraft/JPEGImages/1110.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896837530983849.jpg,15,201,133,260,1,True
kaggle_dataset_aircraft/JPEGImages/2594.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/376.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3754.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2771.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/109.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898470276460293.jpg,177,200,154,172,1,True
kaggle_dataset_aircraft/JPEGImages/2097.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3784.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896449624275737.jpg,192,214,154,171,1,True
kaggle_dataset_aircraft/JPEGImages/1929.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1992.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2298.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/385.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1846.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1953.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/140.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896001162244762.jpg,267,276,161,180,3,False
kaggle_dataset_aircraft/JPEGImages/3713.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2271.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901162194405823.jpg,11,25,147,188,3,False
kaggle_dataset/images/1478020384704893124.jpg,89,249,120,183,1,True
kaggle_dataset_aircraft/JPEGImages/2069.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3208.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2792.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896002304923869.jpg,205,216,144,163,3,False
kaggle_dataset/images/1478020539706892400.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478020880211427521.jpg,266,334,135,188,1,True
kaggle_dataset_aircraft/JPEGImages/301.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/341.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901095353885790.jpg,231,277,132,183,1,True
kaggle_dataset/images/1478895425302077234.jpg,40,101,166,197,1,True
kaggle_dataset_aircraft/JPEGImages/988.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2346.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3400.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3248.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896011445428416.jpg,25,59,147,171,1,True
kaggle_dataset_aircraft/JPEGImages/1580.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900095024715037.jpg,92,121,150,170,1,True
kaggle_dataset_aircraft/JPEGImages/3403.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1711.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2244.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898646804541349.jpg,246,253,149,164,3,False
kaggle_dataset_aircraft/JPEGImages/3243.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/582.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1950.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/486.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895272768535612.jpg,214,244,157,185,1,True
kaggle_dataset_aircraft/JPEGImages/1993.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020398697931687.jpg,19,39,135,167,3,False
kaggle_dataset/images/1478020556706111955.jpg,283,298,22,53,5,False
kaggle_dataset_aircraft/JPEGImages/1320.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1289.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020542206567375.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478898118933732143.jpg,199,216,149,164,1,True
kaggle_dataset/images/1478898474846429909.jpg,383,441,137,168,1,True
kaggle_dataset/images/1478899422617096790.jpg,0,15,92,122,5,False
kaggle_dataset/images/1478020545707501768.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/1010.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2060.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1029.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1928.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898172634319536.jpg,54,80,155,175,1,True
kaggle_dataset_aircraft/JPEGImages/1554.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1513.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478021644574293010.jpg,237,365,116,207,1,True
kaggle_dataset_aircraft/JPEGImages/1521.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897714459721433.jpg,202,225,138,159,1,True
kaggle_dataset_aircraft/JPEGImages/2225.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896009162458795.jpg,233,274,140,164,1,True
kaggle_dataset/images/1478898445710907624.jpg,199,218,155,169,1,True
kaggle_dataset/images/1479503485311107105.jpg,204,279,125,189,1,True
kaggle_dataset/images/1478898679368439814.jpg,154,163,64,83,5,False
kaggle_dataset_aircraft/JPEGImages/1512.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3811.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1806.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895538418144808.jpg,367,376,131,154,3,False
kaggle_dataset/images/1479499082013930349.jpg,314,323,139,153,1,True
kaggle_dataset/images/1478896744981361941.jpg,225,390,143,220,1,True
kaggle_dataset/images/1478900429800445647.jpg,244,290,148,181,1,True
kaggle_dataset_aircraft/JPEGImages/1387.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/604.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3602.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3434.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3222.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896104565853794.jpg,39,200,113,247,1,True
kaggle_dataset_aircraft/JPEGImages/3110.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3280.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2500.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1571.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020393203650609.jpg,25,39,133,167,3,False
kaggle_dataset_aircraft/JPEGImages/1467.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896365645326313.jpg,114,126,45,71,5,False
kaggle_dataset_aircraft/JPEGImages/1851.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900432086245535.jpg,255,313,149,187,1,True
kaggle_dataset_aircraft/JPEGImages/2521.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732876085027693.jpg,402,421,142,155,1,True
kaggle_dataset_aircraft/JPEGImages/780.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895872622023382.jpg,238,270,139,172,1,True
kaggle_dataset/images/1479499382032541320.jpg,183,189,140,146,1,True
kaggle_dataset/images/1478020285691193851.jpg,139,293,135,194,1,True
kaggle_dataset_aircraft/JPEGImages/1322.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895672670390143.jpg,271,290,140,193,3,False
kaggle_dataset_aircraft/JPEGImages/2217.jpg,0,1,0,1,3,False
